OrderId,Date,StoreId,ProductId,Item Price,Number of Items
ORD-1,10/27/2019,S1000-01,P1000-01,3.99,62
ORD-2,10/18/2019,S1000-01,P1000-02,3.99,84
ORD-3,8/23/2019,S1000-01,P1000-03,3.99,86
ORD-4,9/1/2019,S1000-01,P1000-04,3.99,66
ORD-5,10/13/2019,S1000-01,P1000-05,3.99,94
ORD-6,7/7/2019,S1000-02,P1000-01,3.99,63
ORD-7,8/13/2019,S1000-02,P1000-02,3.99,98
ORD-8,10/25/2019,S1000-02,P1000-03,3.99,58
ORD-9,10/15/2019,S1000-02,P1000-04,3.99,63
ORD-10,10/15/2019,S1000-02,P1000-05,3.99,64
ORD-11,11/23/2019,S1000-03,P1000-01,3.99,95
ORD-12,8/31/2019,S1000-03,P1000-02,3.99,86
ORD-13,11/30/2019,S1000-03,P1000-03,3.99,94
ORD-14,10/17/2019,S1000-03,P1000-04,3.99,93
ORD-15,8/8/2019,S1000-03,P1000-05,3.99,79
ORD-16,12/5/2019,S1000-04,P1000-01,3.99,80
ORD-17,12/9/2019,S1000-04,P1000-02,3.99,84
ORD-18,12/5/2019,S1000-04,P1000-03,3.99,89
ORD-19,7/18/2019,S1000-04,P1000-04,3.99,73
ORD-20,12/27/2019,S1000-04,P1000-05,3.99,86
ORD-21,9/18/2019,S1000-05,P1000-01,3.99,84
ORD-22,7/21/2019,S1000-05,P1000-02,3.99,75
ORD-23,12/3/2019,S1000-05,P1000-03,3.99,62
ORD-24,7/25/2019,S1000-05,P1000-04,3.99,81
ORD-25,12/20/2019,S1000-05,P1000-05,3.99,78
