WarehouseId,ProductId,Number of Items,Resupply Amount,Resupply Time Interval
W1000-01,P1000-01,,86,monthly
W1000-01,P1000-02,,94,monthly
W1000-01,P1000-03,,56,monthly
W1000-01,P1000-04,,97,monthly
W1000-01,P1000-05,,51,monthly
W1000-01,P1000-06,,89,monthly
W1000-01,P1000-07,,52,monthly
W1000-01,P1000-08,,92,monthly
W1000-01,P1000-09,,64,monthly
W1000-01,P1000-10,,61,monthly
W1000-02,P1000-01,,87,monthly
W1000-02,P1000-02,,68,monthly
W1000-02,P1000-03,,68,monthly
W1000-02,P1000-04,,69,monthly
W1000-02,P1000-05,,50,monthly
W1000-02,P1000-06,,51,monthly
W1000-02,P1000-07,,71,monthly
W1000-02,P1000-08,,90,monthly
W1000-02,P1000-09,,50,monthly
W1000-02,P1000-10,,98,monthly
