WarehouseId,ProductId,Date,Number of Items
W1000-01,P1000-01,7/1/2019,751
W1000-01,P1000-01,8/1/2019,565
W1000-01,P1000-01,9/1/2019,627
W1000-01,P1000-01,10/1/2019,640
W1000-01,P1000-01,11/1/2019,505
W1000-01,P1000-01,12/1/2019,568
W1000-01,P1000-02,7/1/2019,646
W1000-01,P1000-02,8/1/2019,788
W1000-01,P1000-02,9/1/2019,746
W1000-01,P1000-02,10/1/2019,734
W1000-01,P1000-02,11/1/2019,640
W1000-01,P1000-02,12/1/2019,599
W1000-01,P1000-03,7/1/2019,598
W1000-01,P1000-03,8/1/2019,697
W1000-01,P1000-03,9/1/2019,761
W1000-01,P1000-03,10/1/2019,698
W1000-01,P1000-03,11/1/2019,710
W1000-01,P1000-03,12/1/2019,660
W1000-01,P1000-04,7/1/2019,756
W1000-01,P1000-04,8/1/2019,635
W1000-01,P1000-04,9/1/2019,714
W1000-01,P1000-04,10/1/2019,617
W1000-01,P1000-04,11/1/2019,550
W1000-01,P1000-04,12/1/2019,800
W1000-01,P1000-05,7/1/2019,739
W1000-01,P1000-05,8/1/2019,566
W1000-01,P1000-05,9/1/2019,543
W1000-01,P1000-05,10/1/2019,522
W1000-01,P1000-05,11/1/2019,662
W1000-01,P1000-05,12/1/2019,580
